trial,channel,depth,freq,log10_power,prominence,band,is_dominant
10,Ch12-Ch11,+0.780,25.024,0.2567,1.1896,beta,0
10,Ch12-Ch11,+0.780,30.518,-0.0363,1.2560,low_gamma,0
10,Ch12-Ch11,+0.780,36.621,0.2159,1.0891,low_gamma,0
10,Ch12-Ch11,+0.780,42.114,0.1144,0.9464,low_gamma,0
10,Ch12-Ch11,+0.780,54.321,0.4601,0.8863,high_gamma,0
10,Ch12-Ch11,+0.780,62.866,0.5340,0.9135,high_gamma,0
10,Ch12-Ch11,+0.780,77.515,0.6881,1.5144,high_gamma,1
10,Ch12-Ch11,+0.780,90.332,0.3159,1.0266,high_gamma,0
10,Ch13-Ch12,+0.930,4.272,1.5599,0.2782,theta,0
10,Ch13-Ch12,+0.930,6.104,1.5348,0.2511,theta,0
10,Ch13-Ch12,+0.930,8.545,1.6069,0.7807,alpha,0
10,Ch13-Ch12,+0.930,12.207,2.1502,2.6958,alpha,1
10,Ch13-Ch12,+0.930,15.869,1.5998,0.7046,beta,0
10,Ch13-Ch12,+0.930,20.752,1.0327,0.6593,beta,0
10,Ch13-Ch12,+0.930,28.687,1.0486,0.8972,beta,0
10,Ch13-Ch12,+0.930,34.180,0.9805,0.4629,low_gamma,0
10,Ch13-Ch12,+0.930,40.894,0.8276,0.6585,low_gamma,0
10,Ch13-Ch12,+0.930,52.490,0.9452,1.2273,high_gamma,0
10,Ch13-Ch12,+0.930,62.866,0.8471,0.7416,high_gamma,0
10,Ch13-Ch12,+0.930,77.515,1.0063,1.5197,high_gamma,0
10,Ch13-Ch12,+0.930,91.553,0.7009,1.0532,high_gamma,0
10,Ch14-Ch13,+1.080,4.272,1.6904,0.2861,theta,0
10,Ch14-Ch13,+1.080,6.104,1.6714,0.2420,theta,0
10,Ch14-Ch13,+1.080,8.545,1.7387,0.7920,alpha,0
10,Ch14-Ch13,+1.080,12.207,2.2939,3.2339,alpha,1
10,Ch14-Ch13,+1.080,15.869,1.6803,0.6852,beta,0
10,Ch14-Ch13,+1.080,20.752,1.1486,0.6210,beta,0
10,Ch14-Ch13,+1.080,28.687,1.1266,0.9884,beta,0
10,Ch14-Ch13,+1.080,33.569,1.0767,0.6458,low_gamma,0
10,Ch14-Ch13,+1.080,40.894,0.8878,0.9030,low_gamma,0
10,Ch14-Ch13,+1.080,52.490,0.9863,1.1156,high_gamma,0
10,Ch14-Ch13,+1.080,70.190,0.9937,1.6838,high_gamma,0
10,Ch14-Ch13,+1.080,82.397,0.8275,1.3345,high_gamma,0
10,Ch14-Ch13,+1.080,96.436,0.2202,0.4614,high_gamma,0
10,Ch15-Ch14,+1.230,1.831,-1.8746,0.2761,delta,0
10,Ch15-Ch14,+1.230,4.883,-0.4839,0.5154,theta,0
10,Ch15-Ch14,+1.230,9.155,-0.3711,0.2288,alpha,0
10,Ch15-Ch14,+1.230,12.207,0.2541,2.2998,alpha,1
10,Ch15-Ch14,+1.230,17.700,-0.2090,1.0519,beta,0
10,Ch15-Ch14,+1.230,21.362,-0.4028,0.4028,beta,0
10,Ch15-Ch14,+1.230,25.024,-0.2922,1.3225,beta,0
10,Ch15-Ch14,+1.230,29.297,-0.4603,0.7368,beta,0
10,Ch15-Ch14,+1.230,34.180,-0.5360,0.5183,low_gamma,0
10,Ch15-Ch14,+1.230,45.166,-0.3249,1.2843,low_gamma,0
10,Ch15-Ch14,+1.230,52.490,-0.7275,0.6822,high_gamma,0
10,Ch15-Ch14,+1.230,66.528,-0.1485,1.4840,high_gamma,0
10,Ch15-Ch14,+1.230,77.515,-0.2017,1.4841,high_gamma,0
10,Ch15-Ch14,+1.230,90.332,-0.2477,0.9601,high_gamma,0
11,Ch1-Ch0,-0.865,4.272,-1.1304,0.3754,theta,0
11,Ch1-Ch0,-0.865,5.493,-1.1354,0.2073,theta,0
11,Ch1-Ch0,-0.865,10.986,0.7045,2.1859,alpha,1
11,Ch1-Ch0,-0.865,17.090,0.0353,0.5362,beta,0
11,Ch1-Ch0,-0.865,20.142,-0.4873,0.1146,beta,0
11,Ch1-Ch0,-0.865,23.804,0.0231,1.3466,beta,0
11,Ch1-Ch0,-0.865,29.297,-0.2358,0.1628,beta,0
11,Ch1-Ch0,-0.865,35.400,-0.0529,1.3659,low_gamma,0
11,Ch1-Ch0,-0.865,40.894,0.0041,1.4702,low_gamma,0
11,Ch1-Ch0,-0.865,46.997,-0.1805,0.5897,low_gamma,0
11,Ch1-Ch0,-0.865,54.321,0.2756,1.6874,high_gamma,0
11,Ch1-Ch0,-0.865,66.528,0.2364,1.3507,high_gamma,0
11,Ch1-Ch0,-0.865,76.904,0.0655,1.1082,high_gamma,0
11,Ch1-Ch0,-0.865,97.656,-0.4844,0.7491,high_gamma,0
11,Ch2-Ch1,-0.715,4.272,-0.8268,0.3941,theta,0
11,Ch2-Ch1,-0.715,6.104,-0.6688,0.3183,theta,0
11,Ch2-Ch1,-0.715,10.986,1.1638,2.4590,alpha,1
11,Ch2-Ch1,-0.715,17.090,0.4461,0.4777,beta,0
11,Ch2-Ch1,-0.715,23.804,0.4847,1.3224,beta,0
11,Ch2-Ch1,-0.715,29.297,0.1874,0.1506,beta,0
11,Ch2-Ch1,-0.715,35.400,0.3716,1.2825,low_gamma,0
11,Ch2-Ch1,-0.715,40.894,0.4399,1.5404,low_gamma,0
11,Ch2-Ch1,-0.715,46.997,0.1942,0.5152,low_gamma,0
11,Ch2-Ch1,-0.715,54.321,0.6901,1.4702,high_gamma,0
11,Ch2-Ch1,-0.715,66.528,0.8044,1.9806,high_gamma,0
11,Ch2-Ch1,-0.715,84.229,0.1649,1.0087,high_gamma,0
11,Ch2-Ch1,-0.715,97.656,0.0741,0.9977,high_gamma,0
11,Ch3-Ch2,-0.565,1.831,-0.1402,0.4560,delta,0
11,Ch3-Ch2,-0.565,4.272,-0.2392,0.5140,theta,0
11,Ch3-Ch2,-0.565,6.714,-0.0300,0.5501,theta,0
11,Ch3-Ch2,-0.565,10.986,1.5046,2.3729,alpha,1
11,Ch3-Ch2,-0.565,18.311,0.7178,0.4735,beta,0
11,Ch3-Ch2,-0.565,23.193,0.2761,0.5430,beta,0
11,Ch3-Ch2,-0.565,31.128,0.5531,1.1112,low_gamma,0
11,Ch3-Ch2,-0.565,40.894,0.6646,0.9153,low_gamma,0
11,Ch3-Ch2,-0.565,46.997,0.4054,0.3813,low_gamma,0
11,Ch3-Ch2,-0.565,54.321,0.9231,1.5248,high_gamma,0
11,Ch3-Ch2,-0.565,66.528,1.0809,1.7852,high_gamma,0
11,Ch3-Ch2,-0.565,84.839,0.5060,0.9925,high_gamma,0
11,Ch3-Ch2,-0.565,97.656,0.2365,0.6909,high_gamma,0
11,Ch4-Ch3,-0.415,3.662,0.2819,0.0551,delta,0
11,Ch4-Ch3,-0.415,4.883,0.7917,0.6411,theta,0
11,Ch4-Ch3,-0.415,6.714,0.2678,0.0792,theta,0
11,Ch4-Ch3,-0.415,10.376,0.8101,1.3406,alpha,0
11,Ch4-Ch3,-0.415,14.648,0.8100,0.6097,beta,0
11,Ch4-Ch3,-0.415,20.142,0.2737,0.6623,beta,0
11,Ch4-Ch3,-0.415,23.804,0.8518,1.3993,beta,0
11,Ch4-Ch3,-0.415,27.466,0.5571,0.7209,beta,0
11,Ch4-Ch3,-0.415,35.400,0.6579,0.9022,low_gamma,0
11,Ch4-Ch3,-0.415,43.945,0.6646,1.1552,low_gamma,0
11,Ch4-Ch3,-0.415,54.321,1.2178,1.4832,high_gamma,0
11,Ch4-Ch3,-0.415,66.528,0.9790,0.8401,high_gamma,0
11,Ch4-Ch3,-0.415,78.735,1.4334,2.0148,high_gamma,1
11,Ch4-Ch3,-0.415,95.825,0.4141,0.5842,high_gamma,0
11,Ch5-Ch4,-0.265,5.493,1.5847,2.2651,theta,1
11,Ch5-Ch4,-0.265,10.986,1.4706,1.4138,alpha,0
11,Ch5-Ch4,-0.265,15.259,1.3017,0.4509,beta,0
11,Ch5-Ch4,-0.265,20.142,0.6719,0.6491,beta,0
11,Ch5-Ch4,-0.265,23.193,1.1640,1.4304,beta,0
11,Ch5-Ch4,-0.265,31.128,0.7989,0.7633,low_gamma,0
11,Ch5-Ch4,-0.265,40.894,1.1726,1.3549,low_gamma,0
11,Ch5-Ch4,-0.265,46.997,1.0814,0.8547,low_gamma,0
11,Ch5-Ch4,-0.265,59.814,1.4104,1.9268,high_gamma,0
11,Ch5-Ch4,-0.265,78.735,1.1812,1.1606,high_gamma,0
11,Ch5-Ch4,-0.265,98.267,0.4793,0.7359,high_gamma,0
11,Ch6-Ch5,-0.115,5.493,1.9428,2.4634,theta,1
11,Ch6-Ch5,-0.115,7.324,1.1390,0.2595,theta,0
11,Ch6-Ch5,-0.115,11.597,1.6655,1.4821,alpha,0
11,Ch6-Ch5,-0.115,15.259,1.4223,0.7099,beta,0
11,Ch6-Ch5,-0.115,19.531,1.0664,0.8804,beta,0
11,Ch6-Ch5,-0.115,23.193,0.9268,0.7775,beta,0
11,Ch6-Ch5,-0.115,31.128,0.7250,1.1139,low_gamma,0
11,Ch6-Ch5,-0.115,40.894,1.2729,0.9140,low_gamma,0
11,Ch6-Ch5,-0.115,46.997,1.4624,1.2092,low_gamma,0
11,Ch6-Ch5,-0.115,57.983,1.7109,2.0222,high_gamma,0
11,Ch6-Ch5,-0.115,68.970,1.5247,0.4988,high_gamma,0
11,Ch6-Ch5,-0.115,83.008,1.3000,1.3109,high_gamma,0
11,Ch6-Ch5,-0.115,97.656,0.4923,0.5031,high_gamma,0
11,Ch7-Ch6,+0.030,4.883,1.5400,1.9176,theta,1
11,Ch7-Ch6,+0.030,9.766,0.7692,0.0512,alpha,0
11,Ch7-Ch6,+0.030,11.597,0.8685,0.6485,alpha,0
11,Ch7-Ch6,+0.030,14.648,1.2359,1.1383,beta,0
11,Ch7-Ch6,+0.030,19.531,1.0766,0.8240,beta,0
11,Ch7-Ch6,+0.030,25.635,0.9975,1.0814,beta,0
11,Ch7-Ch6,+0.030,29.907,0.9152,0.6412,beta,0
11,Ch7-Ch6,+0.030,35.400,0.2510,0.1641,low_gamma,0
11,Ch7-Ch6,+0.030,42.725,0.6920,0.5936,low_gamma,0
11,Ch7-Ch6,+0.030,49.438,0.8359,1.7424,low_gamma,0
11,Ch7-Ch6,+0.030,59.814,0.9036,0.4662,high_gamma,0
11,Ch7-Ch6,+0.030,69.580,1.4670,1.7845,high_gamma,0
11,Ch7-Ch6,+0.030,81.177,0.9685,0.6382,high_gamma,0
11,Ch7-Ch6,+0.030,94.604,0.7484,1.0092,high_gamma,0
11,Ch8-Ch7,+0.180,4.272,1.6928,2.1695,theta,1
11,Ch8-Ch7,+0.180,6.104,0.9875,0.2035,theta,0
11,Ch8-Ch7,+0.180,11.597,1.5100,0.4456,alpha,0
11,Ch8-Ch7,+0.180,16.479,1.5906,1.6322,beta,0
11,Ch8-Ch7,+0.180,19.531,0.9928,0.1703,beta,0
11,Ch8-Ch7,+0.180,22.583,1.1028,0.6031,beta,0
11,Ch8-Ch7,+0.180,26.855,1.2508,1.2170,beta,0
11,Ch8-Ch7,+0.180,33.569,1.0513,0.8835,low_gamma,0
11,Ch8-Ch7,+0.180,40.894,0.9171,0.7839,low_gamma,0
11,Ch8-Ch7,+0.180,46.997,1.1895,0.8552,low_gamma,0
11,Ch8-Ch7,+0.180,60.425,1.3745,0.9092,high_gamma,0
11,Ch8-Ch7,+0.180,72.632,1.6534,1.6767,high_gamma,0
11,Ch8-Ch7,+0.180,94.604,0.8908,0.6693,high_gamma,0
11,Ch9-Ch8,+0.330,4.883,1.5978,1.8032,theta,0
11,Ch9-Ch8,+0.330,7.324,0.9156,0.1262,theta,0
11,Ch9-Ch8,+0.330,10.986,1.8543,2.1408,alpha,1
11,Ch9-Ch8,+0.330,15.259,1.6262,0.7770,beta,0
11,Ch9-Ch8,+0.330,19.531,1.1800,1.2415,beta,0
11,Ch9-Ch8,+0.330,23.193,1.0540,0.6491,beta,0
11,Ch9-Ch8,+0.330,28.076,0.7084,0.1645,beta,0
11,Ch9-Ch8,+0.330,32.959,0.4780,0.5159,low_gamma,0
11,Ch9-Ch8,+0.330,40.894,1.0033,0.7058,low_gamma,0
11,Ch9-Ch8,+0.330,48.828,1.1064,0.8381,low_gamma,0
11,Ch9-Ch8,+0.330,60.425,1.7956,1.9158,high_gamma,0
11,Ch9-Ch8,+0.330,77.515,1.2599,0.9716,high_gamma,0
11,Ch9-Ch8,+0.330,97.656,0.6426,0.7262,high_gamma,0
11,Ch10-Ch9,+0.480,1.831,0.1376,0.2706,delta,0
11,Ch10-Ch9,+0.480,4.883,1.6888,1.6208,theta,0
11,Ch10-Ch9,+0.480,10.986,1.9459,2.5546,alpha,1
11,Ch10-Ch9,+0.480,15.259,1.8633,0.7514,beta,0
11,Ch10-Ch9,+0.480,21.362,1.7708,1.3624,beta,0
11,Ch10-Ch9,+0.480,28.687,1.0882,0.5178,beta,0
11,Ch10-Ch9,+0.480,33.569,1.3855,0.8267,low_gamma,0
11,Ch10-Ch9,+0.480,44.556,1.3466,1.2526,low_gamma,0
11,Ch10-Ch9,+0.480,63.477,1.5443,1.7575,high_gamma,0
11,Ch10-Ch9,+0.480,78.735,1.3028,1.7135,high_gamma,0
11,Ch10-Ch9,+0.480,95.215,0.7741,0.7388,high_gamma,0
11,Ch11-Ch10,+0.630,1.831,-0.1289,0.1694,delta,0
11,Ch11-Ch10,+0.630,4.883,1.5014,1.4663,theta,0
11,Ch11-Ch10,+0.630,10.986,1.7797,2.7678,alpha,1
11,Ch11-Ch10,+0.630,15.259,1.6750,0.6746,beta,0
11,Ch11-Ch10,+0.630,21.362,1.5550,1.2225,beta,0
11,Ch11-Ch10,+0.630,28.687,0.8844,0.4507,beta,0
11,Ch11-Ch10,+0.630,33.569,1.1883,0.8582,low_gamma,0
11,Ch11-Ch10,+0.630,42.725,1.0693,1.1487,low_gamma,0
11,Ch11-Ch10,+0.630,54.932,1.0484,1.2083,high_gamma,0
11,Ch11-Ch10,+0.630,72.632,1.2014,1.5624,high_gamma,0
11,Ch11-Ch10,+0.630,95.215,0.6936,1.0854,high_gamma,0
11,Ch12-Ch11,+0.780,4.272,0.2222,1.2561,theta,0
11,Ch12-Ch11,+0.780,9.155,-0.1247,0.2739,alpha,0
11,Ch12-Ch11,+0.780,10.986,0.1702,0.7794,alpha,0
11,Ch12-Ch11,+0.780,12.817,-0.0868,0.1029,alpha,0
11,Ch12-Ch11,+0.780,15.259,0.6152,1.5689,beta,0
11,Ch12-Ch11,+0.780,20.142,0.1957,0.7315,beta,0
11,Ch12-Ch11,+0.780,23.804,0.1541,0.5454,beta,0
11,Ch12-Ch11,+0.780,28.076,0.0456,0.5441,beta,0
11,Ch12-Ch11,+0.780,33.569,0.3416,0.9769,low_gamma,0
11,Ch12-Ch11,+0.780,40.283,-0.0891,0.3535,low_gamma,0
11,Ch12-Ch11,+0.780,48.828,0.2752,0.8807,low_gamma,0
11,Ch12-Ch11,+0.780,63.477,0.7407,2.1097,high_gamma,1
11,Ch12-Ch11,+0.780,81.787,0.3691,1.4723,high_gamma,0
11,Ch12-Ch11,+0.780,94.604,-0.0963,1.0864,high_gamma,0
11,Ch13-Ch12,+0.930,1.831,0.4593,0.1821,delta,0
11,Ch13-Ch12,+0.930,5.493,2.0973,1.7087,theta,0
11,Ch13-Ch12,+0.930,10.376,2.1305,2.1107,alpha,1
11,Ch13-Ch12,+0.930,15.259,1.9285,0.9341,beta,0
11,Ch13-Ch12,+0.930,21.973,1.5003,1.8539,beta,0
11,Ch13-Ch12,+0.930,26.855,1.0519,0.6785,beta,0
11,Ch13-Ch12,+0.930,32.349,1.0587,1.3802,low_gamma,0
11,Ch13-Ch12,+0.930,42.725,0.9265,1.1046,low_gamma,0
11,Ch13-Ch12,+0.930,53.101,0.9501,1.2305,high_gamma,0
11,Ch13-Ch12,+0.930,63.477,0.5953,0.5226,high_gamma,0
11,Ch13-Ch12,+0.930,73.853,1.2762,1.7330,high_gamma,0
11,Ch13-Ch12,+0.930,90.332,0.5910,1.1403,high_gamma,0
11,Ch14-Ch13,+1.080,1.831,0.6083,0.1694,delta,0
11,Ch14-Ch13,+1.080,5.493,2.2311,1.7238,theta,0
11,Ch14-Ch13,+1.080,10.376,2.2780,2.1880,alpha,1
11,Ch14-Ch13,+1.080,15.259,2.0443,0.9655,beta,0
11,Ch14-Ch13,+1.080,21.973,1.6084,2.1658,beta,0
11,Ch14-Ch13,+1.080,26.855,1.2622,0.7684,beta,0
11,Ch14-Ch13,+1.080,32.349,1.2616,1.4339,low_gamma,0
11,Ch14-Ch13,+1.080,37.231,1.1014,1.1529,low_gamma,0
11,Ch14-Ch13,+1.080,53.101,1.0376,1.6126,high_gamma,0
11,Ch14-Ch13,+1.080,63.477,0.6703,0.3213,high_gamma,0
11,Ch14-Ch13,+1.080,73.853,1.3780,1.8274,high_gamma,0
11,Ch14-Ch13,+1.080,95.215,0.6390,1.0166,high_gamma,0
11,Ch15-Ch14,+1.230,4.272,-0.2386,0.9028,theta,0
11,Ch15-Ch14,+1.230,8.545,-0.5523,0.2159,alpha,0
11,Ch15-Ch14,+1.230,10.986,0.3092,0.6874,alpha,0
11,Ch15-Ch14,+1.230,15.259,0.4509,2.0797,beta,1
11,Ch15-Ch14,+1.230,21.973,0.1296,1.1298,beta,0
11,Ch15-Ch14,+1.230,26.855,-0.1593,0.9424,beta,0
11,Ch15-Ch14,+1.230,32.349,-0.1907,0.6679,low_gamma,0
11,Ch15-Ch14,+1.230,37.842,-0.3415,1.3553,low_gamma,0
11,Ch15-Ch14,+1.230,43.945,-0.6037,0.6024,low_gamma,0
11,Ch15-Ch14,+1.230,50.659,-0.4399,1.2414,high_gamma,0
11,Ch15-Ch14,+1.230,60.425,-0.3492,0.7659,high_gamma,0
11,Ch15-Ch14,+1.230,73.853,0.0390,1.6140,high_gamma,0
11,Ch15-Ch14,+1.230,98.267,-0.6378,0.8223,high_gamma,0
12,Ch1-Ch0,-0.865,4.883,-0.5983,0.5488,theta,0
12,Ch1-Ch0,-0.865,7.324,-0.5689,0.2658,theta,0
12,Ch1-Ch0,-0.865,11.597,0.8766,2.7972,alpha,1
12,Ch1-Ch0,-0.865,17.090,0.1582,0.8735,beta,0
12,Ch1-Ch0,-0.865,20.142,0.0498,0.7854,beta,0
12,Ch1-Ch0,-0.865,23.193,0.0882,1.0063,beta,0
12,Ch1-Ch0,-0.865,29.297,-0.0748,0.4955,beta,0
12,Ch1-Ch0,-0.865,35.400,0.1317,1.0531,low_gamma,0
12,Ch1-Ch0,-0.865,42.725,0.3007,1.2645,low_gamma,0
12,Ch1-Ch0,-0.865,53.711,0.2669,1.0213,high_gamma,0
12,Ch1-Ch0,-0.865,69.580,0.2396,1.3451,high_gamma,0
12,Ch1-Ch0,-0.865,81.787,-0.3798,0.3310,high_gamma,0
12,Ch1-Ch0,-0.865,96.436,-0.1198,1.3765,high_gamma,0
12,Ch2-Ch1,-0.715,3.662,-0.8578,0.0646,delta,0
12,Ch2-Ch1,-0.715,4.883,-0.3460,0.3695,theta,0
12,Ch2-Ch1,-0.715,7.324,-0.0616,0.3396,theta,0
12,Ch2-Ch1,-0.715,11.597,1.3357,2.8846,alpha,1
12,Ch2-Ch1,-0.715,17.090,0.5432,0.7868,beta,0
12,Ch2-Ch1,-0.715,20.142,0.4968,0.7610,beta,0
12,Ch2-Ch1,-0.715,23.193,0.5668,1.0106,beta,0
12,Ch2-Ch1,-0.715,29.297,0.3781,0.5581,beta,0
12,Ch2-Ch1,-0.715,35.400,0.5396,0.9855,low_gamma,0
12,Ch2-Ch1,-0.715,42.725,0.7249,1.0657,low_gamma,0
12,Ch2-Ch1,-0.715,53.101,0.7442,1.3306,high_gamma,0
12,Ch2-Ch1,-0.715,69.580,0.7958,1.4004,high_gamma,0
12,Ch2-Ch1,-0.715,81.787,0.0072,0.2637,high_gamma,0
12,Ch2-Ch1,-0.715,96.436,0.3806,1.2471,high_gamma,0
12,Ch3-Ch2,-0.565,3.052,-0.4190,0.1549,delta,0
12,Ch3-Ch2,-0.565,4.883,-0.5025,0.0546,theta,0
12,Ch3-Ch2,-0.565,9.155,0.9886,0.1102,alpha,0
12,Ch3-Ch2,-0.565,11.597,1.7325,2.4425,alpha,1
12,Ch3-Ch2,-0.565,17.090,0.7013,0.6943,beta,0
12,Ch3-Ch2,-0.565,20.142,0.6796,0.6380,beta,0
12,Ch3-Ch2,-0.565,23.804,0.7178,0.7698,beta,0
12,Ch3-Ch2,-0.565,33.569,0.6072,0.8828,low_gamma,0
12,Ch3-Ch2,-0.565,42.725,0.7758,1.0595,low_gamma,0
12,Ch3-Ch2,-0.565,53.711,0.7597,0.9468,high_gamma,0
12,Ch3-Ch2,-0.565,62.866,0.9800,1.6883,high_gamma,0
12,Ch3-Ch2,-0.565,84.229,0.8037,1.1986,high_gamma,0
12,Ch3-Ch2,-0.565,97.046,0.3183,0.8381,high_gamma,0
12,Ch4-Ch3,-0.415,2.441,-0.1139,0.5199,delta,0
12,Ch4-Ch3,-0.415,4.883,0.6343,0.8147,theta,0
12,Ch4-Ch3,-0.415,7.935,0.8757,1.5299,theta,0
12,Ch4-Ch3,-0.415,11.597,0.7590,0.4449,alpha,0
12,Ch4-Ch3,-0.415,13.428,0.4785,0.2656,beta,0
12,Ch4-Ch3,-0.415,19.531,0.6763,0.9089,beta,0
12,Ch4-Ch3,-0.415,25.635,0.3677,0.4140,beta,0
12,Ch4-Ch3,-0.415,31.128,0.4974,1.0017,low_gamma,0
12,Ch4-Ch3,-0.415,36.011,0.5485,0.0571,low_gamma,0
12,Ch4-Ch3,-0.415,42.725,0.6869,1.4467,low_gamma,0
12,Ch4-Ch3,-0.415,53.711,1.0507,0.9584,high_gamma,0
12,Ch4-Ch3,-0.415,69.580,1.2330,1.7048,high_gamma,1
12,Ch4-Ch3,-0.415,80.566,0.4989,0.1003,high_gamma,0
12,Ch4-Ch3,-0.415,96.436,0.6904,0.9606,high_gamma,0
12,Ch5-Ch4,-0.265,2.441,0.0222,0.5196,delta,0
12,Ch5-Ch4,-0.265,4.883,1.4208,1.0732,theta,0
12,Ch5-Ch4,-0.265,7.324,1.0235,0.5817,theta,0
12,Ch5-Ch4,-0.265,12.207,1.5906,2.2453,alpha,1
12,Ch5-Ch4,-0.265,14.038,0.8287,0.1979,beta,0
12,Ch5-Ch4,-0.265,19.531,0.7773,0.6869,beta,0
12,Ch5-Ch4,-0.265,23.804,0.6671,0.5101,beta,0
12,Ch5-Ch4,-0.265,29.297,0.7431,0.9286,beta,0
12,Ch5-Ch4,-0.265,34.790,0.7418,1.0524,low_gamma,0
12,Ch5-Ch4,-0.265,42.725,0.9444,1.0477,low_gamma,0
12,Ch5-Ch4,-0.265,53.711,1.2123,1.2414,high_gamma,0
12,Ch5-Ch4,-0.265,63.477,1.2218,1.3395,high_gamma,0
12,Ch5-Ch4,-0.265,84.229,1.0601,1.1652,high_gamma,0
12,Ch5-Ch4,-0.265,98.877,0.1300,0.1561,high_gamma,0
12,Ch6-Ch5,-0.115,4.883,1.9858,2.2598,theta,1
12,Ch6-Ch5,-0.115,7.324,1.0438,0.3601,theta,0
12,Ch6-Ch5,-0.115,9.155,0.8880,0.2482,alpha,0
12,Ch6-Ch5,-0.115,12.207,1.7884,1.6550,alpha,0
12,Ch6-Ch5,-0.115,14.648,1.0879,0.4501,beta,0
12,Ch6-Ch5,-0.115,17.090,1.1955,1.1269,beta,0
12,Ch6-Ch5,-0.115,23.804,0.9135,0.6518,beta,0
12,Ch6-Ch5,-0.115,33.569,0.8208,0.9027,low_gamma,0
12,Ch6-Ch5,-0.115,43.335,1.0406,1.0136,low_gamma,0
12,Ch6-Ch5,-0.115,51.270,0.6936,0.4456,high_gamma,0
12,Ch6-Ch5,-0.115,61.035,1.4500,1.7017,high_gamma,0
12,Ch6-Ch5,-0.115,79.956,1.1833,1.4301,high_gamma,0
12,Ch6-Ch5,-0.115,94.604,0.6056,0.5608,high_gamma,0
12,Ch7-Ch6,+0.030,4.883,1.8918,2.3239,theta,1
12,Ch7-Ch6,+0.030,10.376,0.9204,0.7490,alpha,0
12,Ch7-Ch6,+0.030,13.428,0.7537,0.1858,beta,0
12,Ch7-Ch6,+0.030,16.479,1.3265,1.4614,beta,0
12,Ch7-Ch6,+0.030,22.583,0.9451,0.7647,beta,0
12,Ch7-Ch6,+0.030,27.466,1.1297,1.6834,beta,0
12,Ch7-Ch6,+0.030,33.569,0.5835,0.7927,low_gamma,0
12,Ch7-Ch6,+0.030,41.504,0.6326,1.0791,low_gamma,0
12,Ch7-Ch6,+0.030,48.828,0.9169,0.8877,low_gamma,0
12,Ch7-Ch6,+0.030,56.763,0.9674,0.9324,high_gamma,0
12,Ch7-Ch6,+0.030,69.580,1.0983,2.2652,high_gamma,0
12,Ch7-Ch6,+0.030,84.229,1.0198,1.0582,high_gamma,0
12,Ch7-Ch6,+0.030,98.877,0.2209,0.1153,high_gamma,0
12,Ch8-Ch7,+0.180,3.052,-0.0071,0.1125,delta,0
12,Ch8-Ch7,+0.180,4.883,1.8443,2.3245,theta,1
12,Ch8-Ch7,+0.180,7.324,0.9596,0.2511,theta,0
12,Ch8-Ch7,+0.180,12.207,1.5083,0.6408,alpha,0
12,Ch8-Ch7,+0.180,16.479,1.5828,1.1079,beta,0
12,Ch8-Ch7,+0.180,22.583,1.0457,0.5526,beta,0
12,Ch8-Ch7,+0.180,27.466,1.4464,1.1201,beta,0
12,Ch8-Ch7,+0.180,33.569,0.9192,0.7781,low_gamma,0
12,Ch8-Ch7,+0.180,40.894,0.7721,0.8530,low_gamma,0
12,Ch8-Ch7,+0.180,46.997,1.3530,1.6513,low_gamma,0
12,Ch8-Ch7,+0.180,57.983,0.8697,0.3894,high_gamma,0
12,Ch8-Ch7,+0.180,67.139,0.9990,1.4275,high_gamma,0
12,Ch8-Ch7,+0.180,84.229,1.3641,1.5112,high_gamma,0
12,Ch8-Ch7,+0.180,98.877,0.2596,0.2160,high_gamma,0
12,Ch9-Ch8,+0.330,2.441,-0.0964,0.3219,delta,0
12,Ch9-Ch8,+0.330,4.883,1.6836,1.3067,theta,0
12,Ch9-Ch8,+0.330,7.324,1.1391,0.5110,theta,0
12,Ch9-Ch8,+0.330,9.155,0.8721,0.1084,alpha,0
12,Ch9-Ch8,+0.330,12.207,2.0003,2.2361,alpha,1
12,Ch9-Ch8,+0.330,14.648,1.2534,0.4547,beta,0
12,Ch9-Ch8,+0.330,19.531,1.1679,0.6199,beta,0
12,Ch9-Ch8,+0.330,23.193,1.1441,0.7033,beta,0
12,Ch9-Ch8,+0.330,28.076,0.9187,0.5897,beta,0
12,Ch9-Ch8,+0.330,33.569,0.9922,1.0845,low_gamma,0
12,Ch9-Ch8,+0.330,42.725,0.8682,0.8898,low_gamma,0
12,Ch9-Ch8,+0.330,55.542,1.1270,0.8260,high_gamma,0
12,Ch9-Ch8,+0.330,69.580,1.6878,1.7330,high_gamma,0
12,Ch9-Ch8,+0.330,85.449,1.2822,0.9883,high_gamma,0
12,Ch10-Ch9,+0.480,2.441,0.0141,0.2014,delta,0
12,Ch10-Ch9,+0.480,4.883,1.5450,0.6614,theta,0
12,Ch10-Ch9,+0.480,7.324,1.3677,0.2203,theta,0
12,Ch10-Ch9,+0.480,9.155,1.4685,0.1821,alpha,0
12,Ch10-Ch9,+0.480,11.597,2.3075,2.5169,alpha,1
12,Ch10-Ch9,+0.480,14.648,1.4766,0.0895,beta,0
12,Ch10-Ch9,+0.480,19.531,1.4659,0.6251,beta,0
12,Ch10-Ch9,+0.480,22.583,1.3239,0.4744,beta,0
12,Ch10-Ch9,+0.480,28.076,1.3394,0.7882,beta,0
